session_id,html_path,reason_stale,found_in_class_report,found_in_schedule_future,referenced_by_files
9947994,debug/quarantine/stale_classes/20260618-181155/9947994.html,obsolete_html_quarantined,false,false,
9947998,debug/quarantine/stale_classes/20260618-181155/9947998.html,obsolete_html_quarantined,false,false,
9947999,debug/quarantine/stale_classes/20260618-181155/9947999.html,obsolete_html_quarantined,false,false,
9948000,debug/quarantine/stale_classes/20260618-181155/9948000.html,obsolete_html_quarantined,false,false,
9948001,debug/quarantine/stale_classes/20260618-181155/9948001.html,obsolete_html_quarantined,false,false,
9948002,debug/quarantine/stale_classes/20260618-181155/9948002.html,obsolete_html_quarantined,false,false,
9948003,debug/quarantine/stale_classes/20260618-181155/9948003.html,obsolete_html_quarantined,false,false,
9948004,debug/quarantine/stale_classes/20260618-181155/9948004.html,obsolete_html_quarantined,false,false,
9948005,debug/quarantine/stale_classes/20260618-181155/9948005.html,obsolete_html_quarantined,false,false,
9948007,debug/quarantine/stale_classes/20260618-181155/9948007.html,obsolete_html_quarantined,false,false,
9948008,debug/quarantine/stale_classes/20260618-181155/9948008.html,obsolete_html_quarantined,false,false,
9948009,debug/quarantine/stale_classes/20260618-181155/9948009.html,obsolete_html_quarantined,false,false,
9948011,debug/quarantine/stale_classes/20260618-181155/9948011.html,obsolete_html_quarantined,false,false,
9948012,debug/quarantine/stale_classes/20260618-181155/9948012.html,obsolete_html_quarantined,false,false,
9948014,debug/quarantine/stale_classes/20260618-181155/9948014.html,obsolete_html_quarantined,false,false,
9948015,debug/quarantine/stale_classes/20260618-181155/9948015.html,obsolete_html_quarantined,false,false,
9948016,debug/quarantine/stale_classes/20260618-181155/9948016.html,obsolete_html_quarantined,false,false,
9948017,debug/quarantine/stale_classes/20260618-181155/9948017.html,obsolete_html_quarantined,false,false,
9948018,debug/quarantine/stale_classes/20260618-181155/9948018.html,obsolete_html_quarantined,false,false,
9948019,debug/quarantine/stale_classes/20260618-181155/9948019.html,obsolete_html_quarantined,false,false,
9948022,debug/quarantine/stale_classes/20260618-181155/9948022.html,obsolete_html_quarantined,false,false,
9948023,debug/quarantine/stale_classes/20260618-181155/9948023.html,obsolete_html_quarantined,false,false,
9948025,debug/quarantine/stale_classes/20260618-181155/9948025.html,obsolete_html_quarantined,false,false,
9948026,debug/quarantine/stale_classes/20260618-181155/9948026.html,obsolete_html_quarantined,false,false,
9948027,debug/quarantine/stale_classes/20260618-181155/9948027.html,obsolete_html_quarantined,false,false,
9948028,debug/quarantine/stale_classes/20260618-181155/9948028.html,obsolete_html_quarantined,false,false,
9948029,debug/quarantine/stale_classes/20260618-181155/9948029.html,obsolete_html_quarantined,false,false,
9948030,debug/quarantine/stale_classes/20260618-181155/9948030.html,obsolete_html_quarantined,false,false,
9948032,debug/quarantine/stale_classes/20260618-181155/9948032.html,obsolete_html_quarantined,false,false,
9948033,debug/quarantine/stale_classes/20260618-181155/9948033.html,obsolete_html_quarantined,false,false,
9948035,debug/quarantine/stale_classes/20260618-181155/9948035.html,obsolete_html_quarantined,false,false,
9948037,debug/quarantine/stale_classes/20260618-181155/9948037.html,obsolete_html_quarantined,false,false,
9948039,debug/quarantine/stale_classes/20260618-181155/9948039.html,obsolete_html_quarantined,false,false,
9948040,debug/quarantine/stale_classes/20260618-181155/9948040.html,obsolete_html_quarantined,false,false,
9948043,debug/quarantine/stale_classes/20260618-181155/9948043.html,obsolete_html_quarantined,false,false,
9948044,debug/quarantine/stale_classes/20260618-181155/9948044.html,obsolete_html_quarantined,false,false,
9948046,debug/quarantine/stale_classes/20260618-181155/9948046.html,obsolete_html_quarantined,false,false,
9948050,debug/quarantine/stale_classes/20260618-181155/9948050.html,obsolete_html_quarantined,false,false,
9948051,debug/quarantine/stale_classes/20260618-181155/9948051.html,obsolete_html_quarantined,false,false,
9948056,debug/quarantine/stale_classes/20260618-181155/9948056.html,obsolete_html_quarantined,false,false,
9948058,debug/quarantine/stale_classes/20260618-181155/9948058.html,obsolete_html_quarantined,false,false,
9948059,debug/quarantine/stale_classes/20260618-181155/9948059.html,obsolete_html_quarantined,false,false,
9948060,debug/quarantine/stale_classes/20260618-181155/9948060.html,obsolete_html_quarantined,false,false,
9948062,debug/quarantine/stale_classes/20260618-181155/9948062.html,obsolete_html_quarantined,false,false,
9948063,debug/quarantine/stale_classes/20260618-181155/9948063.html,obsolete_html_quarantined,false,false,
9948064,debug/quarantine/stale_classes/20260618-181155/9948064.html,obsolete_html_quarantined,false,false,
9948065,debug/quarantine/stale_classes/20260618-181155/9948065.html,obsolete_html_quarantined,false,false,
9948068,debug/quarantine/stale_classes/20260618-181155/9948068.html,obsolete_html_quarantined,false,false,
9948070,debug/quarantine/stale_classes/20260618-181155/9948070.html,obsolete_html_quarantined,false,false,
9948071,debug/quarantine/stale_classes/20260618-181155/9948071.html,obsolete_html_quarantined,false,false,
9948072,debug/quarantine/stale_classes/20260618-181155/9948072.html,obsolete_html_quarantined,false,false,
9948073,debug/quarantine/stale_classes/20260618-181155/9948073.html,obsolete_html_quarantined,false,false,
9948074,debug/quarantine/stale_classes/20260618-181155/9948074.html,obsolete_html_quarantined,false,false,
9948075,debug/quarantine/stale_classes/20260618-181155/9948075.html,obsolete_html_quarantined,false,false,
9948079,debug/quarantine/stale_classes/20260618-181155/9948079.html,obsolete_html_quarantined,false,false,
9948081,debug/quarantine/stale_classes/20260618-181155/9948081.html,obsolete_html_quarantined,false,false,
9948082,debug/quarantine/stale_classes/20260618-181155/9948082.html,obsolete_html_quarantined,false,false,
9948083,debug/quarantine/stale_classes/20260618-181155/9948083.html,obsolete_html_quarantined,false,false,
9948085,debug/quarantine/stale_classes/20260618-181155/9948085.html,obsolete_html_quarantined,false,false,
9948086,debug/quarantine/stale_classes/20260618-181155/9948086.html,obsolete_html_quarantined,false,false,
9948087,debug/quarantine/stale_classes/20260618-181155/9948087.html,obsolete_html_quarantined,false,false,
9948088,debug/quarantine/stale_classes/20260618-181155/9948088.html,obsolete_html_quarantined,false,false,
9948089,debug/quarantine/stale_classes/20260618-181155/9948089.html,obsolete_html_quarantined,false,false,
9948090,debug/quarantine/stale_classes/20260618-181155/9948090.html,obsolete_html_quarantined,false,false,
9948091,debug/quarantine/stale_classes/20260618-181155/9948091.html,obsolete_html_quarantined,false,false,
9948092,debug/quarantine/stale_classes/20260618-181155/9948092.html,obsolete_html_quarantined,false,false,
9948093,debug/quarantine/stale_classes/20260618-181155/9948093.html,obsolete_html_quarantined,false,false,
9948095,debug/quarantine/stale_classes/20260618-181155/9948095.html,obsolete_html_quarantined,false,false,
9948096,debug/quarantine/stale_classes/20260618-181155/9948096.html,obsolete_html_quarantined,false,false,
9948097,debug/quarantine/stale_classes/20260618-181155/9948097.html,obsolete_html_quarantined,false,false,
9948098,debug/quarantine/stale_classes/20260618-181155/9948098.html,obsolete_html_quarantined,false,false,
9948099,debug/quarantine/stale_classes/20260618-181155/9948099.html,obsolete_html_quarantined,false,false,
9948101,debug/quarantine/stale_classes/20260618-181155/9948101.html,obsolete_html_quarantined,false,false,
9948102,debug/quarantine/stale_classes/20260618-181155/9948102.html,obsolete_html_quarantined,false,false,
9948104,debug/quarantine/stale_classes/20260618-181155/9948104.html,obsolete_html_quarantined,false,false,
9948106,debug/quarantine/stale_classes/20260618-181155/9948106.html,obsolete_html_quarantined,false,false,
9948107,debug/quarantine/stale_classes/20260618-181155/9948107.html,obsolete_html_quarantined,false,false,
9948111,debug/quarantine/stale_classes/20260618-181155/9948111.html,obsolete_html_quarantined,false,false,
9948112,debug/quarantine/stale_classes/20260618-181155/9948112.html,obsolete_html_quarantined,false,false,
9948113,debug/quarantine/stale_classes/20260618-181155/9948113.html,obsolete_html_quarantined,false,false,
9948114,debug/quarantine/stale_classes/20260618-181155/9948114.html,obsolete_html_quarantined,false,false,
9948115,debug/quarantine/stale_classes/20260618-181155/9948115.html,obsolete_html_quarantined,false,false,
9948116,debug/quarantine/stale_classes/20260618-181155/9948116.html,obsolete_html_quarantined,false,false,
9948118,debug/quarantine/stale_classes/20260618-181155/9948118.html,obsolete_html_quarantined,false,false,
9948119,debug/quarantine/stale_classes/20260618-181155/9948119.html,obsolete_html_quarantined,false,false,
9948120,debug/quarantine/stale_classes/20260618-181155/9948120.html,obsolete_html_quarantined,false,false,
9948121,debug/quarantine/stale_classes/20260618-181155/9948121.html,obsolete_html_quarantined,false,false,
9948122,debug/quarantine/stale_classes/20260618-181155/9948122.html,obsolete_html_quarantined,false,false,
9948123,debug/quarantine/stale_classes/20260618-181155/9948123.html,obsolete_html_quarantined,false,false,
9948124,debug/quarantine/stale_classes/20260618-181155/9948124.html,obsolete_html_quarantined,false,false,
9948125,debug/quarantine/stale_classes/20260618-181155/9948125.html,obsolete_html_quarantined,false,false,
9948126,debug/quarantine/stale_classes/20260618-181155/9948126.html,obsolete_html_quarantined,false,false,
9948128,debug/quarantine/stale_classes/20260618-181155/9948128.html,obsolete_html_quarantined,false,false,
9948129,debug/quarantine/stale_classes/20260618-181155/9948129.html,obsolete_html_quarantined,false,false,
9948131,debug/quarantine/stale_classes/20260618-181155/9948131.html,obsolete_html_quarantined,false,false,
9948132,debug/quarantine/stale_classes/20260618-181155/9948132.html,obsolete_html_quarantined,false,false,
9948135,debug/quarantine/stale_classes/20260618-181155/9948135.html,obsolete_html_quarantined,false,false,
9948136,debug/quarantine/stale_classes/20260618-181155/9948136.html,obsolete_html_quarantined,false,false,
9948138,debug/quarantine/stale_classes/20260618-181155/9948138.html,obsolete_html_quarantined,false,false,
9948139,debug/quarantine/stale_classes/20260618-181155/9948139.html,obsolete_html_quarantined,false,false,
9948140,debug/quarantine/stale_classes/20260618-181155/9948140.html,obsolete_html_quarantined,false,false,
9948141,debug/quarantine/stale_classes/20260618-181155/9948141.html,obsolete_html_quarantined,false,false,
9948142,debug/quarantine/stale_classes/20260618-181155/9948142.html,obsolete_html_quarantined,false,false,
9948143,debug/quarantine/stale_classes/20260618-181155/9948143.html,obsolete_html_quarantined,false,false,
9948146,debug/quarantine/stale_classes/20260618-181155/9948146.html,obsolete_html_quarantined,false,false,
9948147,debug/quarantine/stale_classes/20260618-181155/9948147.html,obsolete_html_quarantined,false,false,
9948148,debug/quarantine/stale_classes/20260618-181155/9948148.html,obsolete_html_quarantined,false,false,
9948149,debug/quarantine/stale_classes/20260618-181155/9948149.html,obsolete_html_quarantined,false,false,
9948150,debug/quarantine/stale_classes/20260618-181155/9948150.html,obsolete_html_quarantined,false,false,
9948151,debug/quarantine/stale_classes/20260618-181155/9948151.html,obsolete_html_quarantined,false,false,
9948152,debug/quarantine/stale_classes/20260618-181155/9948152.html,obsolete_html_quarantined,false,false,
9948153,debug/quarantine/stale_classes/20260618-181155/9948153.html,obsolete_html_quarantined,false,false,
9948154,debug/quarantine/stale_classes/20260618-181155/9948154.html,obsolete_html_quarantined,false,false,
9948155,debug/quarantine/stale_classes/20260618-181155/9948155.html,obsolete_html_quarantined,false,false,
9948157,debug/quarantine/stale_classes/20260618-181155/9948157.html,obsolete_html_quarantined,false,false,
9948159,debug/quarantine/stale_classes/20260618-181155/9948159.html,obsolete_html_quarantined,false,false,
9948195,debug/quarantine/stale_classes/20260618-181155/9948195.html,obsolete_html_quarantined,false,false,
9948199,debug/quarantine/stale_classes/20260618-181155/9948199.html,obsolete_html_quarantined,false,false,
9948201,debug/quarantine/stale_classes/20260618-181155/9948201.html,obsolete_html_quarantined,false,false,
9948202,debug/quarantine/stale_classes/20260618-181155/9948202.html,obsolete_html_quarantined,false,false,
9948204,debug/quarantine/stale_classes/20260618-181155/9948204.html,obsolete_html_quarantined,false,false,
9948205,debug/quarantine/stale_classes/20260618-181155/9948205.html,obsolete_html_quarantined,false,false,
9948207,debug/quarantine/stale_classes/20260618-181155/9948207.html,obsolete_html_quarantined,false,false,
9948209,debug/quarantine/stale_classes/20260618-181155/9948209.html,obsolete_html_quarantined,false,false,
9948211,debug/quarantine/stale_classes/20260618-181155/9948211.html,obsolete_html_quarantined,false,false,
9948212,debug/quarantine/stale_classes/20260618-181155/9948212.html,obsolete_html_quarantined,false,false,
9948213,debug/quarantine/stale_classes/20260618-181155/9948213.html,obsolete_html_quarantined,false,false,
9948214,debug/quarantine/stale_classes/20260618-181155/9948214.html,obsolete_html_quarantined,false,false,
9948217,debug/quarantine/stale_classes/20260618-181155/9948217.html,obsolete_html_quarantined,false,false,
9948218,debug/quarantine/stale_classes/20260618-181155/9948218.html,obsolete_html_quarantined,false,false,
9948219,debug/quarantine/stale_classes/20260618-181155/9948219.html,obsolete_html_quarantined,false,false,
