stage,status,date,start_time,course_family,course_title,location,instructor,offer_id,seed_id,appointmentDayId,course_id,appointment_url,filter_reasons,source_window
dynamic_offer,generated,2026-08-11,09:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0915,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0930,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0930,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0930,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0930,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0930,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0930,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-0945,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-0945,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-0945,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-0945,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-0945,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,09:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-0945,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1000,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1000,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-1000,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-1000,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-1000,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-1000,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1015,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1015,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-1015,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-1015,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-1015,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-1015,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1030,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1030,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-1030,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-1030,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-1030,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-1030,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1045,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1045,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-1045,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-1045,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-1045,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,10:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-1045,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1100,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1100,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-1100,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-1100,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-1100,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-1100,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1115,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1115,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:15,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-1115,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:15,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-1115,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:15,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-1115,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:15,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-1115,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:30,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1130,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:30,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1130,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:30,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-1130,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:30,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-1130,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:30,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-1130,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:30,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-1130,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:45,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1145,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:45,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1145,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:45,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-1145,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:45,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-1145,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:45,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-1145,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,11:45,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-1145,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,12:00,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1200,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,12:00,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1200,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,12:00,BLS,AHA HeartCode BLS,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-210549-instructor_24057895173-20260811-1200,,,210549,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,12:00,BLS,BLS Provider Blended Learning (Online Course; Group; In-person Skills Testing),NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-440431-instructor_24057895173-20260811-1200,,,440431,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,12:00,HSI,HSI BLS Challenge,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-463743-instructor_24057895173-20260811-1200,,,463743,,course_family_disabled;course_id_not_enabled;course_family_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,12:00,HSI,HSI BLS and Adult First Aid | Blended Learning,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-445670-instructor_24057895173-20260811-1200,,,445670,,max_offers_per_course_per_week_exceeded,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,12:15,BLS,AHA BLS Provider,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-209806-instructor_24057895173-20260811-1215,,,209806,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
dynamic_offer,generated,2026-08-11,12:15,BLS,AHA BLS Provider Renewal,NC - Wilmington: 4018 Shipyard Blvd @ 910CPR's Office,Brian Ennis,offer-359474-instructor_24057895173-20260811-1215,,,359474,,course_id_not_enabled,brian_do_not_schedule:inverse_gap:66
